Порядковый номер;ОКВЭД2;ОКПД2;Тип объекта закупки;Предмет договора;Начальная (максимальная) цена договора;Объем финансового обеспечения за счет бюджетных средств;Валюта договора;Объем оплаты долгосрочного договора в календарном (отчетном) году;Валюта объема оплаты долгосрочного договора;Объем привлечения субъектов малого и среднего предпринимательства в календарном (отчетном) году;Валюта объема привлечения субъектов малого и среднего предпринимательства;Количество (объем);Единица измерения;Регион поставки товаров (выполнения работ, оказания услуг);Закупка, участниками которой являются только субъекты малого и среднего предпринимательства;Закупка запланирована на 3 и последующие годы реализации плана закупки;Закупка исключается при расчете годового объема закупок, участниками которых являются субъекты малого и среднего предпринимательства;Закупка товаров, работ, услуг, удовлетворяющих критериям отнесения к инновационной продукции, высокотехнологичной продукции;Дата (период) размещения извещения о закупке;Срок исполнения договора;Способ закупки;"Информация о закупке не подлежит размещению на Официальном сайте ЕИС в случаях, определенных Правительством РФ
в соответствии с частью 16 статьи 4 ФЗ № 223-ФЗ";Закупка в электронной форме;Статус позиции;Тип закупки;Заказчик
112;43.21;43.21.10.290;Работа;Замена системы возбуждения Г-3 ГЭС-16 КТСГЭС;19915300;;Российский рубль;621600;Российский рубль;621600;Российский рубль;1;Условная единица;Мурманская   обл;Да;Нет;Нет;Нет;11.2021;04.2023;Открытые маркетинговые исследования в электронной форме (с размещением информации);Нет;Да;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
113;33.13;33.13.19.000;Услуга;Сервисное обслуживание системы мониторинга водно-химического режима Петрозаводской ТЭЦ;1863000;;Российский рубль;651530;Российский рубль;651530;Российский рубль;1;Условная единица;Карелия   Респ;Да;Нет;Нет;Нет;03.2021;09.2023;Запрос предложений в электронной форме, участниками которого могут быть только субъекты малого и среднего предпринимательства;Нет;Да;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
114;43;43.99.90.190;Работа;"Текущий ремонт зданий и помещений аппарата управления филиала ""Карельский"" ПАО ""ТГК-1""";5940000;;Российский рубль;1980000;Российский рубль;1980000;Российский рубль;1;Условная единица;Карелия   Респ;Да;Нет;Нет;Нет;03.2021;12.2023;Запрос предложений в электронной форме, участниками которого могут быть только субъекты малого и среднего предпринимательства;Нет;Да;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
115;35.11.1;33.12.18.000;Услуга;Обслуживание кондиционеров и вентиляционных установок VENTUS на ЦТЩУ-1 и в 2-х экспресс-лабораториях ХЦ. Обслуживание вентиляционных      установок щитов управления;840000;;Российский рубль;280000;Российский рубль;280000;Российский рубль;61;Штука;Санкт-Петербург;Да;Нет;Нет;Нет;10.2021;12.2024;Открытые маркетинговые исследования в электронной форме (с размещением информации);Нет;Да;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
116;16.10;16.10.21;Товар;Лесоматериалы;15450000;;Российский рубль;3090000;Российский рубль;0;Российский рубль;850;Кубический метр;Санкт-Петербург;Нет;Нет;Нет;Нет;02.2021;12.2025;Открытый конкурентный отбор в электронной форме;Нет;Да;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
117;35.11.1;71.20.19.190;Услуга;Техническое обслуживание климат- контроля помещений, вентиляционных систем и кондиционирования;756000;;Российский рубль;252000;Российский рубль;252000;Российский рубль;611;Штука;Санкт-Петербург;Да;Нет;Нет;Нет;10.2021;12.2024;Открытые маркетинговые исследования в электронной форме (с размещением информации);Нет;Да;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
118;61.10.9;61.90.10;Услуга;Предоставление в пользование сетевых ресурсов – прямая связь для филиала «Невский» ПАО «ТГК-1»;916920;;Российский рубль;305640;Российский рубль;0;Российский рубль;14;Условная единица;Санкт-Петербург;Нет;Нет;Нет;Нет;12.2021;12.2024;Закупка у единственного поставщика (исполнителя, подрядчика);Нет;Нет;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
119;35.11.1;71.20.19.190;Услуга;"Техническое обслуживание узлов коммерческого учета тепловой энергии по тепломагистралям ""Московская"", ""Фрунзенская"" и узла коммерческого учета городской воды";1470000;;Российский рубль;490000;Российский рубль;490000;Российский рубль;3;Штука;Санкт-Петербург;Да;Нет;Нет;Нет;10.2021;12.2024;Открытые маркетинговые исследования в электронной форме (с размещением информации);Нет;Да;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
120;71.20.3;33.12.15.000;Услуга;Техническое обслуживание приборов безопасности грузоподъёмных механизмов на автотранспорте каскадов ГЭС и ПТЭЦ филиала «Карельский»;1176637.5;;Российский рубль;392212.5;Российский рубль;392212.5;Российский рубль;1;Условная единица;Карелия   Респ;Да;Нет;Нет;Нет;11.2021;12.2024;Открытые маркетинговые исследования в электронной форме (с размещением информации);Нет;Да;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
121;42.99;41.10;Работа;"Создание комплекса инженерно- технических средств охраны (КИТСО) Правобережной ТЭЦ (ТЭЦ-5) филиала ""Невский""";428240000;;Российский рубль;206450000;Российский рубль;0;Российский рубль;1;Штука;Санкт-Петербург;Нет;Нет;Нет;Нет;09.2021;12.2023;Закрытые маркетинговые исследования в бумажной форме (с размещением информации);Нет;Нет;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
122;86;86.21.10.120;Услуга;Организация здравпунктов на территориях структурных подразделений филиала «Невский» ПАО «ТГК-1» и оказание услуг по первичной медико-санитарной помощи;46268280;;Российский рубль;15187230;Российский рубль;0;Российский рубль;1;Условная единица;Санкт-Петербург;Нет;Нет;Нет;Нет;12.2021;03.2025;Открытый конкурентный отбор в электронной форме;Нет;Да;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
123;71.20;71.20.1;Услуга;"Подготовка проб природных и сточных вод к анализу и проведение химических (лабораторных) анализов проб природных и сточных вод (в водный объект и горколлектор); токсикологическое исследование проб сточных вод, сбрасываемых в водный объект";4178900;;Российский рубль;1445600;Российский рубль;0;Российский рубль;9;Штука;Санкт-Петербург;Нет;Нет;Нет;Нет;10.2021;12.2024;Открытый конкурентный отбор в электронной форме;Нет;Да;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
124;71.20;71.20.19.190;Услуга;Техническое обслуживание групповых регуляторов активной мощности (ГРАМ) ГЭС- 3, ГЭС-11 КНГЭС;3406000;;Российский рубль;1150000;Российский рубль;1150000;Российский рубль;1;Условная единица;Мурманская   обл;Да;Нет;Нет;Нет;03.2021;12.2023;Запрос предложений в электронной форме, участниками которого могут быть только субъекты малого и среднего предпринимательства;Нет;Да;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
125;20.30;20.30.22.110;Товар;"Лакокрасочная продукция для ремонта филиала ""Невский""";0;;Российский рубль;0;Российский рубль;0;Российский рубль;1;Условная единица;Санкт-Петербург;Да;Нет;Нет;Нет;11.2022;11.2023;Открытые маркетинговые исследования в электронной форме (с размещением информации);Нет;Да;Аннулирована;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
126;84.25.1;84.25.11.120;Услуга;Техническое обслуживание систем противопожарной защиты на объектах Апатитской ТЭЦ;3745200;;Российский рубль;1248400;Российский рубль;1248400;Российский рубль;1;Условная единица;Мурманская   обл;Да;Нет;Нет;Нет;09.2021;12.2024;Открытые маркетинговые исследования в электронной форме (с размещением информации);Нет;Да;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
127;35.11.1;71.20.19;Услуга;Сервисное обслуживание частотного преобразователя LSMV-060F800-G1 (сетевой насос СН-5);738000;;Российский рубль;262000;Российский рубль;0;Российский рубль;1;Штука;Санкт-Петербург;Нет;Нет;Нет;Нет;05.2021;12.2023;Открытый конкурентный отбор в электронной форме;Нет;Да;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
128;71.20;71.20.19;Услуга;Разработка декларации безопасности гидротехнических сооружений Кумской ГЭС КНГЭС;2584000;;Российский рубль;2284000;Российский рубль;0;Российский рубль;1;Комплект;Мурманская   обл;Нет;Нет;Нет;Нет;09.2021;07.2023;Открытый конкурентный отбор в электронной форме;Нет;Да;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
129;61.10;33.13.19;Услуга;"Сервисное обслуживание устройств телемеханики ""Телеканал-М2""";5035619;;Российский рубль;1863357;Российский рубль;1863357;Российский рубль;23;Условная единица;Мурманская   обл;Да;Нет;Нет;Нет;02.2021;12.2023;Запрос предложений в электронной форме, участниками которого могут быть только субъекты малого и среднего предпринимательства;Нет;Да;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
